time,open,high,low,close,volume,spread,real_volume,h1_ema_20,h1_rsi,hh_8,ll_8,range_pos,h1_ret_4,hour_utc,in_session_v3,bear_window_id,hours_from_bear_start,is_early_window,date,daily_model_rsi,daily_model_adx,daily_model_atr,daily_model_ema20,daily_model_ema50,daily_model_ema20_slope_5,daily_model_ema50_slope_5,rsi70_streak,ob_streak_not_making_higher_high,rsi_rolling_over,near_end_of_avg_ob_streak,bear_prob,exhaust_prob,upper_range_failure_v3,bear_context_soft_v3,rsi70_context_tag_v3,close_back_below_ema20_v3,stall_or_reject_tag_v3,early_short_proto_v1,proto_enabled,proto_stop_points,proto_time_exit_h,proto_r_mult,proto_mode,proto_has_rsi70_context,proto_has_stall_or_reject,symbol_root,resolved_symbol,auto_contract_rollover
2026-04-21 23:00:00+00:00,26741.0,26777.0,26736.25,26773.75,11752,25,13508,26755.365284788822,52.079127052390504,26885.0,26551.75,0.6661665416354089,0.0018616225116001583,23,0,,,0,2026-04-21 00:00:00+00:00,70.57816225213719,28.56792492393729,433.62747036315017,25643.130128904573,25210.46618934839,699.6483789465601,333.01764991214077,2,0,1,0,0.20595286423503964,0.8,0,0,1,0,0,0,1,300.0,48,2.0,stop_time,1,0,MNQ,MNQM26,1
2026-04-22 00:00:00+00:00,26774.0,26817.75,26771.5,26796.5,24250,25,27743,26759.282876713696,54.36585101019255,26794.5,26551.75,1.008238928939238,0.005836867985435923,0,0,,,0,2026-04-22 00:00:00+00:00,73.2294520993683,30.5421434832168,429.04693676578233,25781.52249758033,25284.418495648453,691.7294857135566,344.13460481754737,3,0,0,1,0.18739383530442186,0.8,0,0,1,0,0,0,1,300.0,48,2.0,stop_time,1,0,MNQ,MNQM26,1
2026-04-22 01:00:00+00:00,26796.5,26831.75,26793.25,26821.25,18134,0,21320,26765.18450750287,56.782044578517514,26817.75,26551.75,1.013157894736842,0.003714168101190074,1,0,,,0,2026-04-22 00:00:00+00:00,73.2294520993683,30.5421434832168,429.04693676578233,25781.52249758033,25284.418495648453,691.7294857135566,344.13460481754737,3,0,0,1,0.18739383530442186,0.8,0,0,1,0,0,0,1,300.0,48,2.0,stop_time,1,0,MNQ,MNQM26,1
2026-04-22 02:00:00+00:00,26822.0,26833.75,26814.75,26817.75,10607,25,12487,26770.190744883548,56.327849459241335,26831.75,26551.75,0.95,0.002888876423402742,2,0,,,0,2026-04-22 00:00:00+00:00,73.2294520993683,30.5421434832168,429.04693676578233,25781.52249758033,25284.418495648453,691.7294857135566,344.13460481754737,3,0,0,1,0.18739383530442186,0.8,1,0,1,0,0,0,1,300.0,48,2.0,stop_time,1,0,MNQ,MNQM26,1
2026-04-22 03:00:00+00:00,26817.5,26827.5,26804.25,26807.75,10627,25,12465,26773.767816799398,54.97480589358789,26833.75,26551.75,0.9078014184397163,0.0012699005555814047,3,0,,,0,2026-04-22 00:00:00+00:00,73.2294520993683,30.5421434832168,429.04693676578233,25781.52249758033,25284.418495648453,691.7294857135566,344.13460481754737,3,0,0,1,0.18739383530442186,0.8,0,0,1,0,0,0,1,300.0,48,2.0,stop_time,1,0,MNQ,MNQM26,1
2026-04-22 04:00:00+00:00,26808.0,26818.0,26774.5,26777.5,11875,0,14298,26774.123262818503,50.985090924095516,26833.75,26551.75,0.800531914893617,-0.0007090478234097475,4,0,,,0,2026-04-22 00:00:00+00:00,73.2294520993683,30.5421434832168,429.04693676578233,25781.52249758033,25284.418495648453,691.7294857135566,344.13460481754737,3,0,0,1,0.18739383530442186,0.8,0,0,1,0,0,0,1,300.0,48,2.0,stop_time,1,0,MNQ,MNQM26,1
2026-04-22 05:00:00+00:00,26778.0,26856.75,26768.5,26832.75,28325,25,34342,26779.706761597692,57.10785490660503,26833.75,26601.25,0.9956989247311828,0.0004287645057556855,5,0,,,0,2026-04-22 00:00:00+00:00,73.2294520993683,30.5421434832168,429.04693676578233,25781.52249758033,25284.418495648453,691.7294857135566,344.13460481754737,3,0,0,1,0.18739383530442186,0.8,0,0,1,0,0,0,1,300.0,48,2.0,stop_time,1,0,MNQ,MNQM26,1
2026-04-22 06:00:00+00:00,26831.75,26845.0,26802.75,26837.0,15344,0,18262,26785.16326049315,57.54716116014423,26856.75,26728.0,0.8466019417475729,0.0007178081680976334,6,0,,,0,2026-04-22 00:00:00+00:00,73.2294520993683,30.5421434832168,429.04693676578233,25781.52249758033,25284.418495648453,691.7294857135566,344.13460481754737,3,0,0,1,0.18739383530442186,0.8,0,0,1,0,0,0,1,300.0,48,2.0,stop_time,1,0,MNQ,MNQM26,1
2026-04-22 07:00:00+00:00,26835.75,26864.5,26825.75,26845.75,18765,0,22612,26790.93342616047,58.48980619951595,26856.75,26736.25,0.9087136929460581,0.00141750053622558,7,0,,,0,2026-04-22 00:00:00+00:00,73.2294520993683,30.5421434832168,429.04693676578233,25781.52249758033,25284.418495648453,691.7294857135566,344.13460481754737,3,0,0,1,0.18739383530442186,0.8,0,0,1,0,0,0,1,300.0,48,2.0,stop_time,1,0,MNQ,MNQM26,1
2026-04-22 08:00:00+00:00,26845.25,26850.5,26779.75,26819.0,23293,0,27806,26793.606433192806,54.50524790157335,26864.5,26768.5,0.5260416666666666,0.0015498086079730466,8,0,,,0,2026-04-22 00:00:00+00:00,73.2294520993683,30.5421434832168,429.04693676578233,25781.52249758033,25284.418495648453,691.7294857135566,344.13460481754737,3,0,0,1,0.18739383530442186,0.8,0,0,1,0,0,0,1,300.0,48,2.0,stop_time,1,0,MNQ,MNQM26,1
2026-04-22 09:00:00+00:00,26819.5,26862.75,26807.75,26825.5,22590,0,26827,26796.643915745874,55.302070536685164,26864.5,26768.5,0.59375,-0.0002701922091473685,9,0,,,0,2026-04-22 00:00:00+00:00,73.2294520993683,30.5421434832168,429.04693676578233,25781.52249758033,25284.418495648453,691.7294857135566,344.13460481754737,3,0,0,1,0.18739383530442186,0.8,0,0,1,0,0,0,1,300.0,48,2.0,stop_time,1,0,MNQ,MNQM26,1
2026-04-22 10:00:00+00:00,26826.0,26849.25,26805.0,26825.75,19205,0,22659,26799.415923770073,55.33447345701943,26864.5,26768.5,0.5963541666666666,-0.00041919737675599755,10,0,,,0,2026-04-22 00:00:00+00:00,73.2294520993683,30.5421434832168,429.04693676578233,25781.52249758033,25284.418495648453,691.7294857135566,344.13460481754737,3,0,0,1,0.18739383530442186,0.8,0,0,1,0,0,0,1,300.0,48,2.0,stop_time,1,0,MNQ,MNQM26,1
2026-04-22 11:00:00+00:00,26826.0,26839.0,26806.0,26834.0,20036,25,23821,26802.70964531578,56.45628737932261,26864.5,26768.5,0.6822916666666666,-0.00043768566719126767,11,0,,,0,2026-04-22 00:00:00+00:00,73.2294520993683,30.5421434832168,429.04693676578233,25781.52249758033,25284.418495648453,691.7294857135566,344.13460481754737,3,0,0,1,0.18739383530442186,0.8,0,0,1,0,0,0,1,300.0,48,2.0,stop_time,1,0,MNQ,MNQM26,1
2026-04-22 12:00:00+00:00,26833.75,26900.5,26818.0,26821.25,59216,0,69803,26804.475393380944,54.1910343113965,26864.5,26768.5,0.5494791666666666,8.389574555356383e-05,12,0,,,0,2026-04-22 00:00:00+00:00,73.2294520993683,30.5421434832168,429.04693676578233,25781.52249758033,25284.418495648453,691.7294857135566,344.13460481754737,3,0,0,1,0.18739383530442186,0.8,0,0,1,0,0,0,1,300.0,48,2.0,stop_time,1,0,MNQ,MNQM26,1
2026-04-22 13:00:00+00:00,26821.75,26892.5,26807.75,26865.0,199254,0,228720,26810.239641630378,60.10614615057956,26900.5,26768.5,0.7310606060606061,0.001472479543717764,13,0,,,0,2026-04-22 00:00:00+00:00,73.2294520993683,30.5421434832168,429.04693676578233,25781.52249758033,25284.418495648453,691.7294857135566,344.13460481754737,3,0,0,1,0.18739383530442186,0.8,0,0,1,0,0,0,1,300.0,48,2.0,stop_time,1,0,MNQ,MNQM26,1
2026-04-22 14:00:00+00:00,26864.5,27006.75,26852.25,26971.5,262132,0,298848,26825.597770998913,70.19527775488811,26900.5,26779.75,1.587991718426501,0.0054332124917291225,14,1,,,0,2026-04-22 00:00:00+00:00,73.2294520993683,30.5421434832168,429.04693676578233,25781.52249758033,25284.418495648453,691.7294857135566,344.13460481754737,3,0,0,1,0.18739383530442186,0.8,0,0,1,0,0,0,1,300.0,48,2.0,stop_time,1,0,MNQ,MNQM26,1
2026-04-22 15:00:00+00:00,26972.0,27009.25,26940.25,26980.5,149280,0,174735,26840.35036423711,70.86582307086192,27006.75,26779.75,0.8843612334801763,0.005459491689647544,15,1,,,0,2026-04-22 00:00:00+00:00,73.2294520993683,30.5421434832168,429.04693676578233,25781.52249758033,25284.418495648453,691.7294857135566,344.13460481754737,3,0,0,1,0.18739383530442186,0.8,0,0,1,0,0,0,1,300.0,48,2.0,stop_time,1,0,MNQ,MNQM26,1
2026-04-22 16:00:00+00:00,26980.75,27003.75,26958.0,26966.25,104878,0,123505,26852.34080573834,68.24771129392187,27009.25,26779.75,0.8126361655773421,0.005406161159528411,16,1,,,0,2026-04-22 00:00:00+00:00,73.2294520993683,30.5421434832168,429.04693676578233,25781.52249758033,25284.418495648453,691.7294857135566,344.13460481754737,3,0,0,1,0.18739383530442186,0.8,0,0,1,0,0,0,1,300.0,48,2.0,stop_time,1,0,MNQ,MNQM26,1
2026-04-22 17:00:00+00:00,26966.5,27050.0,26966.0,27029.75,114435,0,136785,26869.236919477546,73.02943929291759,27009.25,26805.0,1.1003671970624236,0.006132514423971669,17,1,,,0,2026-04-22 00:00:00+00:00,73.2294520993683,30.5421434832168,429.04693676578233,25781.52249758033,25284.418495648453,691.7294857135566,344.13460481754737,3,0,0,1,0.18739383530442186,0.8,0,0,1,0,0,0,1,300.0,48,2.0,stop_time,1,0,MNQ,MNQM26,1
2026-04-22 18:00:00+00:00,27029.5,27041.25,26992.0,27014.0,80186,0,94163,26883.023879527304,70.20539291837274,27050.0,26805.0,0.8530612244897959,0.0015757373523905827,18,1,,,0,2026-04-22 00:00:00+00:00,73.2294520993683,30.5421434832168,429.04693676578233,25781.52249758033,25284.418495648453,691.7294857135566,344.13460481754737,3,0,0,1,0.18739383530442186,0.8,0,0,1,0,0,0,1,300.0,48,2.0,stop_time,1,0,MNQ,MNQM26,1
2026-04-22 19:00:00+00:00,27013.75,27093.0,26977.75,27078.5,113814,0,135335,26901.64065290566,74.54636941617524,27050.0,26806.0,1.1168032786885247,0.0036322529234076306,19,1,,,0,2026-04-22 00:00:00+00:00,73.2294520993683,30.5421434832168,429.04693676578233,25781.52249758033,25284.418495648453,691.7294857135566,344.13460481754737,3,0,0,1,0.18739383530442186,0.8,0,0,1,0,0,0,1,300.0,48,2.0,stop_time,1,0,MNQ,MNQM26,1
2026-04-22 20:00:00+00:00,27079.75,27138.0,27068.25,27105.75,45130,25,52383,26921.079638343213,76.12876866785518,27093.0,26807.75,1.044697633654689,0.005173133083020476,20,1,,,0,2026-04-22 00:00:00+00:00,73.2294520993683,30.5421434832168,429.04693676578233,25781.52249758033,25284.418495648453,691.7294857135566,344.13460481754737,3,0,0,1,0.18739383530442186,0.8,0,0,1,0,0,0,1,300.0,48,2.0,stop_time,1,0,MNQ,MNQM26,1
2026-04-22 22:00:00+00:00,27080.75,27098.0,27065.0,27087.25,15336,25,17802,26936.90538707243,72.8189758891987,27138.0,26807.75,0.846328538985617,0.0021272856759682046,22,0,,,0,2026-04-22 00:00:00+00:00,73.2294520993683,30.5421434832168,429.04693676578233,25781.52249758033,25284.418495648453,691.7294857135566,344.13460481754737,3,0,0,1,0.18739383530442186,0.8,0,0,1,0,0,0,1,300.0,48,2.0,stop_time,1,0,MNQ,MNQM26,1
2026-04-22 23:00:00+00:00,27088.0,27100.0,27081.5,27096.25,8953,25,10366,26952.081064494105,73.42430572763726,27138.0,26852.25,0.8538932633420823,0.0030447175538610427,23,0,,,0,2026-04-22 00:00:00+00:00,73.2294520993683,30.5421434832168,429.04693676578233,25781.52249758033,25284.418495648453,691.7294857135566,344.13460481754737,3,0,0,1,0.18739383530442186,0.8,0,0,1,0,0,0,1,300.0,48,2.0,stop_time,1,0,MNQ,MNQM26,1
2026-04-23 00:00:00+00:00,27095.5,27099.0,26848.0,27060.5,97856,0,108612,26962.40667739943,67.03778746235704,27138.0,26940.25,0.6080910240202275,-0.0006647340140701896,0,0,,,0,2026-04-23 00:00:00+00:00,72.88948338939569,32.064197037603904,432.4007269967979,25905.258450191723,25354.86286836812,648.588582312259,340.001875216858,4,0,1,1,0.18977361627423014,0.8,0,0,1,0,0,0,1,300.0,48,2.0,stop_time,1,0,MNQ,MNQM26,1
2026-04-23 01:00:00+00:00,27059.75,27062.5,26993.25,27000.25,33797,0,36429,26966.01080336139,57.89768257910164,27138.0,26848.0,0.525,-0.0038921631019248615,1,0,,,0,2026-04-23 00:00:00+00:00,72.88948338939569,32.064197037603904,432.4007269967979,25905.258450191723,25354.86286836812,648.588582312259,340.001875216858,4,0,1,1,0.18977361627423014,0.8,0,0,1,0,0,0,1,300.0,48,2.0,stop_time,1,0,MNQ,MNQM26,1
2026-04-23 02:00:00+00:00,27001.0,27001.0,26944.25,26951.25,36163,0,39774,26964.60501256507,51.721421173581525,27138.0,26848.0,0.3560344827586207,-0.005020812374825767,2,0,,,0,2026-04-23 00:00:00+00:00,72.88948338939569,32.064197037603904,432.4007269967979,25905.258450191723,25354.86286836812,648.588582312259,340.001875216858,4,0,1,1,0.18977361627423014,0.8,0,0,1,1,1,0,1,300.0,48,2.0,stop_time,1,1,MNQ,MNQM26,1
2026-04-23 03:00:00+00:00,26952.0,26962.0,26865.25,26908.0,42549,0,47547,26959.214058987443,46.95969446983049,27138.0,26848.0,0.20689655172413793,-0.006947455828758553,3,0,,,0,2026-04-23 00:00:00+00:00,72.88948338939569,32.064197037603904,432.4007269967979,25905.258450191723,25354.86286836812,648.588582312259,340.001875216858,4,0,1,1,0.18977361627423014,0.8,0,0,1,1,1,0,1,300.0,48,2.0,stop_time,1,1,MNQ,MNQM26,1
2026-04-23 04:00:00+00:00,26908.0,26957.5,26892.0,26955.75,20564,25,22804,26958.88414860769,52.19279760201331,27138.0,26848.0,0.371551724137931,-0.0038709558212154382,4,0,,,0,2026-04-23 00:00:00+00:00,72.88948338939569,32.064197037603904,432.4007269967979,25905.258450191723,25354.86286836812,648.588582312259,340.001875216858,4,0,1,1,0.18977361627423014,0.8,0,0,1,0,0,0,1,300.0,48,2.0,stop_time,1,0,MNQ,MNQM26,1
2026-04-23 05:00:00+00:00,26955.75,26982.0,26939.0,26978.25,21477,25,23750,26960.728515406954,54.47221382616909,27138.0,26848.0,0.44913793103448274,-0.0008148072703030307,5,0,,,0,2026-04-23 00:00:00+00:00,72.88948338939569,32.064197037603904,432.4007269967979,25905.258450191723,25354.86286836812,648.588582312259,340.001875216858,4,0,1,1,0.18977361627423014,0.8,0,0,1,0,0,0,1,300.0,48,2.0,stop_time,1,0,MNQ,MNQM26,1
2026-04-23 06:00:00+00:00,26978.0,27008.0,26977.25,26991.5,20450,25,22789,26963.659132987243,55.808463016435745,27100.0,26848.0,0.5694444444444444,0.0014934372246184768,6,0,,,0,2026-04-23 00:00:00+00:00,72.88948338939569,32.064197037603904,432.4007269967979,25905.258450191723,25354.86286836812,648.588582312259,340.001875216858,4,0,1,1,0.18977361627423014,0.8,0,0,1,0,0,0,1,300.0,48,2.0,stop_time,1,0,MNQ,MNQM26,1
2026-04-23 07:00:00+00:00,26991.0,27014.0,26970.25,26996.5,24083,0,26481,26966.786834607505,56.32934511995197,27100.0,26848.0,0.5892857142857143,0.0032889846885684193,7,0,,,0,2026-04-23 00:00:00+00:00,72.88948338939569,32.064197037603904,432.4007269967979,25905.258450191723,25354.86286836812,648.588582312259,340.001875216858,4,0,1,1,0.18977361627423014,0.8,0,0,1,0,0,0,1,300.0,48,2.0,stop_time,1,0,MNQ,MNQM26,1
2026-04-23 08:00:00+00:00,26996.5,27002.0,26917.75,26927.25,29339,25,32345,26963.021421787744,47.90698798351893,27099.0,26848.0,0.3157370517928287,-0.0010572883336579242,8,0,,,0,2026-04-23 00:00:00+00:00,72.88948338939569,32.064197037603904,432.4007269967979,25905.258450191723,25354.86286836812,648.588582312259,340.001875216858,4,0,1,1,0.18977361627423014,0.8,0,0,1,1,1,0,1,300.0,48,2.0,stop_time,1,1,MNQ,MNQM26,1
2026-04-23 09:00:00+00:00,26927.5,26961.75,26890.5,26942.0,28016,25,30929,26961.019381617483,49.63437674350203,27062.5,26865.25,0.38910012674271227,-0.0013436749974516937,9,0,,,0,2026-04-23 00:00:00+00:00,72.88948338939569,32.064197037603904,432.4007269967979,25905.258450191723,25354.86286836812,648.588582312259,340.001875216858,4,0,1,1,0.18977361627423014,0.8,0,0,1,1,1,0,1,300.0,48,2.0,stop_time,1,1,MNQ,MNQM26,1
2026-04-23 10:00:00+00:00,26941.75,26985.0,26916.25,26979.5,29744,0,33569,26962.779440511058,53.82644074196594,27014.0,26865.25,0.7680672268907563,-0.0004445844062019866,10,0,,,0,2026-04-23 00:00:00+00:00,72.88948338939569,32.064197037603904,432.4007269967979,25905.258450191723,25354.86286836812,648.588582312259,340.001875216858,4,0,1,1,0.18977361627423014,0.8,0,0,1,0,0,0,1,300.0,48,2.0,stop_time,1,0,MNQ,MNQM26,1
2026-04-23 11:00:00+00:00,26979.5,27049.0,26942.0,27032.0,49415,25,58614,26969.3718747481,58.97467648182123,27014.0,26865.25,1.1210084033613446,0.0013149852758691516,11,0,,,0,2026-04-23 00:00:00+00:00,72.88948338939569,32.064197037603904,432.4007269967979,25905.258450191723,25354.86286836812,648.588582312259,340.001875216858,4,0,1,1,0.18977361627423014,0.8,0,0,1,0,0,0,1,300.0,48,2.0,stop_time,1,0,MNQ,MNQM26,1
2026-04-23 12:00:00+00:00,27032.25,27080.0,26957.0,27009.5,67730,0,80935,26973.193600962564,56.08834886024126,27049.0,26890.5,0.750788643533123,0.003054526548385006,12,0,,,0,2026-04-23 00:00:00+00:00,72.88948338939569,32.064197037603904,432.4007269967979,25905.258450191723,25354.86286836812,648.588582312259,340.001875216858,4,0,1,1,0.18977361627423014,0.8,1,0,1,0,0,0,1,300.0,48,2.0,stop_time,1,0,MNQ,MNQM26,1
2026-04-23 13:00:00+00:00,27009.5,27102.5,26964.0,27017.25,189695,0,218719,26977.38944848994,56.87132768158349,27080.0,26890.5,0.6688654353562006,0.0027930368940687345,13,0,,,0,2026-04-23 00:00:00+00:00,72.88948338939569,32.064197037603904,432.4007269967979,25905.258450191723,25354.86286836812,648.588582312259,340.001875216858,4,0,1,1,0.18977361627423014,0.8,0,0,1,0,0,0,1,300.0,48,2.0,stop_time,1,0,MNQ,MNQM26,1
2026-04-23 14:00:00+00:00,27017.0,27107.25,26966.0,27094.25,249660,0,285224,26988.519024824232,63.78130673592339,27102.5,26890.5,0.9610849056603774,0.00425322930373051,14,1,,,0,2026-04-23 00:00:00+00:00,72.88948338939569,32.064197037603904,432.4007269967979,25905.258450191723,25354.86286836812,648.588582312259,340.001875216858,4,0,1,1,0.18977361627423014,0.8,0,0,1,0,0,0,1,300.0,48,2.0,stop_time,1,0,MNQ,MNQM26,1
2026-04-23 15:00:00+00:00,27094.5,27156.0,27061.0,27092.75,177803,0,205508,26998.445784364783,63.56764243604663,27107.25,26890.5,0.9331026528258363,0.002247336490085905,15,1,,,0,2026-04-23 00:00:00+00:00,72.88948338939569,32.064197037603904,432.4007269967979,25905.258450191723,25354.86286836812,648.588582312259,340.001875216858,4,0,1,1,0.18977361627423014,0.8,1,0,1,0,0,0,1,300.0,48,2.0,stop_time,1,0,MNQ,MNQM26,1
2026-04-23 16:00:00+00:00,27093.0,27118.75,27038.5,27087.75,126192,0,143544,27006.950947758614,62.81229520221026,27156.0,26890.5,0.7429378531073446,0.0028971287880190655,16,1,,,0,2026-04-23 00:00:00+00:00,72.88948338939569,32.064197037603904,432.4007269967979,25905.258450191723,25354.86286836812,648.588582312259,340.001875216858,4,0,1,1,0.18977361627423014,0.8,0,0,1,0,0,0,1,300.0,48,2.0,stop_time,1,0,MNQ,MNQM26,1
2026-04-23 17:00:00+00:00,27088.0,27098.75,26680.0,26879.25,405778,0,463813,26994.788952733987,40.95691016208125,27156.0,26890.5,-0.0423728813559322,-0.005107847763928586,17,1,,,0,2026-04-23 00:00:00+00:00,72.88948338939569,32.064197037603904,432.4007269967979,25905.258450191723,25354.86286836812,648.588582312259,340.001875216858,4,0,1,1,0.18977361627423014,0.8,0,0,1,1,1,0,1,300.0,48,2.0,stop_time,1,1,MNQ,MNQM26,1
2026-04-23 18:00:00+00:00,26879.25,26982.5,26843.25,26861.75,172002,0,189694,26982.11857628313,39.70806332685519,27156.0,26680.0,0.38182773109243695,-0.008581156518449484,18,1,,,0,2026-04-23 00:00:00+00:00,72.88948338939569,32.064197037603904,432.4007269967979,25905.258450191723,25354.86286836812,648.588582312259,340.001875216858,4,0,1,1,0.18977361627423014,0.8,0,0,1,1,1,0,1,300.0,48,2.0,stop_time,1,1,MNQ,MNQM26,1
2026-04-23 19:00:00+00:00,26860.25,26944.75,26841.75,26926.25,135329,0,148863,26976.79775949426,46.21731176173319,27156.0,26680.0,0.5173319327731093,-0.006145555545302717,19,1,,,0,2026-04-23 00:00:00+00:00,72.88948338939569,32.064197037603904,432.4007269967979,25905.258450191723,25354.86286836812,648.588582312259,340.001875216858,4,0,1,1,0.18977361627423014,0.8,0,0,1,0,0,0,1,300.0,48,2.0,stop_time,1,0,MNQ,MNQM26,1
2026-04-23 20:00:00+00:00,26926.0,26989.0,26910.0,26942.25,48812,25,53664,26973.507496685284,47.72499682501225,27156.0,26680.0,0.5509453781512605,-0.005371431735747723,20,1,,,0,2026-04-23 00:00:00+00:00,72.88948338939569,32.064197037603904,432.4007269967979,25905.258450191723,25354.86286836812,648.588582312259,340.001875216858,4,0,1,1,0.18977361627423014,0.8,0,0,1,1,1,0,1,300.0,48,2.0,stop_time,1,1,MNQ,MNQM26,1
2026-04-23 22:00:00+00:00,26990.75,27052.75,26990.75,27041.75,22457,0,25863,26980.00678271526,55.987825275756926,27156.0,26680.0,0.7599789915966386,0.006045555586558393,22,0,,,0,2026-04-23 00:00:00+00:00,72.88948338939569,32.064197037603904,432.4007269967979,25905.258450191723,25354.86286836812,648.588582312259,340.001875216858,4,0,1,1,0.18977361627423014,0.8,0,0,1,0,0,0,1,300.0,48,2.0,stop_time,1,0,MNQ,MNQM26,1
2026-04-23 23:00:00+00:00,27042.0,27081.0,27032.0,27080.75,15403,25,17881,26989.601374837614,58.74067792592524,27156.0,26680.0,0.8419117647058824,0.008152856757285054,23,0,,,0,2026-04-23 00:00:00+00:00,72.88948338939569,32.064197037603904,432.4007269967979,25905.258450191723,25354.86286836812,648.588582312259,340.001875216858,4,0,1,1,0.18977361627423014,0.8,0,0,1,0,0,0,1,300.0,48,2.0,stop_time,1,0,MNQ,MNQM26,1
2026-04-24 00:00:00+00:00,27081.0,27137.5,27070.25,27118.5,34027,0,38721,27001.87743437689,61.26612415413266,27156.0,26680.0,0.9212184873949579,0.0071398728007057155,0,0,,,0,2026-04-24 00:00:00+00:00,75.71004365059623,33.80178023542083,433.4792464970267,26051.495740649654,25436.662363726235,661.3658601872849,357.364546776982,5,0,0,1,0.17002969444582636,0.8,0,0,1,0,0,0,1,300.0,48,2.0,stop_time,1,0,MNQ,MNQM26,1
2026-04-24 01:00:00+00:00,27119.25,27128.75,27099.5,27118.75,21556,0,24615,27013.008154912422,61.28302565160915,27137.5,26680.0,0.9590163934426229,0.006551049002960108,1,0,,,0,2026-04-24 00:00:00+00:00,75.71004365059623,33.80178023542083,433.4792464970267,26051.495740649654,25436.662363726235,661.3658601872849,357.364546776982,5,0,0,1,0.17002969444582636,0.8,0,0,1,0,0,0,1,300.0,48,2.0,stop_time,1,0,MNQ,MNQM26,1
2026-04-24 02:00:00+00:00,27118.25,27120.5,27058.5,27070.75,25105,0,28396,27018.507378254097,56.21142835317447,27137.5,26680.0,0.8540983606557377,0.0010724158014920881,2,0,,,0,2026-04-24 00:00:00+00:00,75.71004365059623,33.80178023542083,433.4792464970267,26051.495740649654,25436.662363726235,661.3658601872849,357.364546776982,5,0,0,1,0.17002969444582636,0.8,0,0,1,0,0,0,1,300.0,48,2.0,stop_time,1,0,MNQ,MNQM26,1
2026-04-24 03:00:00+00:00,27070.75,27079.0,27023.25,27031.25,22686,25,25961,27019.72096127752,52.370536101699486,27137.5,26841.75,0.6407438715131023,-0.0018278666580504588,3,0,,,0,2026-04-24 00:00:00+00:00,75.71004365059623,33.80178023542083,433.4792464970267,26051.495740649654,25436.662363726235,661.3658601872849,357.364546776982,5,0,0,1,0.17002969444582636,0.8,0,0,1,0,0,0,1,300.0,48,2.0,stop_time,1,0,MNQ,MNQM26,1
2026-04-24 04:00:00+00:00,27031.25,27057.0,27015.25,27054.0,18328,0,20878,27022.98563163204,54.307071692986874,27137.5,26841.75,0.7176669484361792,-0.002378450135516297,4,0,,,0,2026-04-24 00:00:00+00:00,75.71004365059623,33.80178023542083,433.4792464970267,26051.495740649654,25436.662363726235,661.3658601872849,357.364546776982,5,0,0,1,0.17002969444582636,0.8,0,0,1,0,0,0,1,300.0,48,2.0,stop_time,1,0,MNQ,MNQM26,1
